country,date,new_cases,avg_cases,total_cases,recent_new,color
Albania,09/03/2020,116,125,12666,108.7142857,red
Albania,09/04/2020,123,127.5714286,12666,110.2857143,red
Albania,09/05/2020,135,135.2857143,12666,117.5714286,red
Albania,09/06/2020,153,139.4285714,12666,125,red
Albania,09/07/2020,151,145.1428571,12666,127.5714286,red
Albania,09/08/2020,147,150.5714286,12666,135.2857143,red
Albania,09/09/2020,151,154.7142857,12666,139.4285714,red
Albania,09/10/2020,156,156.8571429,12666,145.1428571,red
Albania,09/11/2020,161,159.1428571,12666,150.5714286,red
Albania,09/12/2020,164,159.8571429,12666,154.7142857,red
Albania,09/13/2020,168,158.8571429,12666,156.8571429,red
Albania,09/14/2020,167,155.4285714,12666,159.1428571,red
Albania,09/15/2020,152,150.2857143,12666,159.8571429,red
Albania,09/16/2020,144,148.7142857,12666,158.8571429,red
Albania,09/17/2020,132,147.4285714,12666,155.4285714,red
Albania,09/18/2020,125,145,12666,150.2857143,red
Albania,09/19/2020,153,142,12666,148.7142857,red
Albania,09/20/2020,159,141.6666667,12666,147.4285714,red
Albania,09/21/2020,150,143.6,12666,145,red
Albania,09/22/2020,131,148.25,12666,142,red
Algeria,01/22/2020,0,0,50214,0,red
Algeria,01/23/2020,0,0,50214,0,red
Algeria,01/24/2020,0,0,50214,0,red
Algeria,01/25/2020,0,0,50214,0,red
Algeria,01/26/2020,0,0,50214,0,red
Algeria,01/27/2020,0,0,50214,0,red
Algeria,01/28/2020,0,0,50214,0,red
Algeria,01/29/2020,0,0,50214,0,red
Algeria,01/30/2020,0,0,50214,0,red
Algeria,01/31/2020,0,0,50214,0,red
Algeria,02/01/2020,0,0,50214,0,red
Algeria,02/02/2020,0,0,50214,0,red
Algeria,02/03/2020,0,0,50214,0,red
Algeria,02/04/2020,0,0,50214,0,red
Algeria,02/05/2020,0,0,50214,0,red
Algeria,02/06/2020,0,0,50214,0,red
Algeria,02/07/2020,0,0,50214,0,red
Algeria,02/08/2020,0,0,50214,0,red
Algeria,02/09/2020,0,0,50214,0,red
Algeria,02/10/2020,0,0,50214,0,red
Algeria,02/11/2020,0,0,50214,0,red
Algeria,02/12/2020,0,0,50214,0,red
Algeria,02/13/2020,0,0,50214,0,red
Algeria,02/14/2020,0,0,50214,0,red
Algeria,02/15/2020,0,0,50214,0,red
Algeria,02/16/2020,0,0,50214,0,red
Algeria,02/17/2020,0,0,50214,0,red
Algeria,02/18/2020,0,0,50214,0,red
Algeria,02/19/2020,0,0,50214,0,red
Algeria,02/20/2020,0,0,50214,0,red
Algeria,02/21/2020,0,0,50214,0,red
Algeria,02/22/2020,0,0.142857143,50214,0,red
Algeria,02/23/2020,0,0.142857143,50214,0,red
Algeria,02/24/2020,0,0.142857143,50214,0,red
Algeria,02/25/2020,1,0.142857143,50214,0.142857143,red
Algeria,02/26/2020,0,0.142857143,50214,0.142857143,red
Algeria,02/27/2020,0,0.142857143,50214,0.142857143,red
Algeria,02/28/2020,0,0.428571429,50214,0.142857143,red
Algeria,02/29/2020,0,0.571428571,50214,0.142857143,red
Algeria,03/01/2020,0,1.571428571,50214,0.142857143,red
Algeria,03/02/2020,2,1.571428571,50214,0.428571429,red
Algeria,03/03/2020,2,2.285714286,50214,0.571428571,red
Algeria,03/04/2020,7,2.285714286,50214,1.571428571,red
Algeria,03/05/2020,0,2.571428571,50214,1.571428571,red
Algeria,03/06/2020,5,2.428571429,50214,2.285714286,red
Algeria,03/07/2020,0,2.142857143,50214,2.285714286,red
Algeria,03/08/2020,2,1.142857143,50214,2.571428571,red
Algeria,03/09/2020,1,1.714285714,50214,2.428571429,red
Algeria,03/10/2020,0,1.285714286,50214,2.142857143,red
Algeria,03/11/2020,0,2.857142857,50214,1.142857143,red
Algeria,03/12/2020,4,4.142857143,50214,1.714285714,red
Algeria,03/13/2020,2,4.857142857,50214,1.285714286,red
Algeria,03/14/2020,11,5.714285714,50214,2.857142857,red
Algeria,03/15/2020,11,7.714285714,50214,4.142857143,red
Algeria,03/16/2020,6,9,50214,4.857142857,red
Algeria,03/17/2020,6,9.142857143,50214,5.714285714,red
Algeria,03/18/2020,14,14.57142857,50214,7.714285714,red
Algeria,03/19/2020,13,21.85714286,50214,9,red
Algeria,03/20/2020,3,25.14285714,50214,9.142857143,red
Algeria,03/21/2020,49,29.14285714,50214,14.57142857,red
Algeria,03/22/2020,62,32.57142857,50214,21.85714286,red
Algeria,03/23/2020,29,40,50214,25.14285714,red
Algeria,03/24/2020,34,45.57142857,50214,29.14285714,red
Algeria,03/25/2020,38,45,50214,32.57142857,red
Algeria,03/26/2020,65,44.28571429,50214,40,red
Algeria,03/27/2020,42,50.57142857,50214,45.57142857,red
Algeria,03/28/2020,45,64.57142857,50214,45,red
Algeria,03/29/2020,57,77.85714286,50214,44.28571429,red
Algeria,03/30/2020,73,88.42857143,50214,50.57142857,red
Algeria,03/31/2020,132,108.8571429,50214,64.57142857,red
Algeria,04/01/2020,131,113.8571429,50214,77.85714286,red
Algeria,04/02/2020,139,115.5714286,50214,88.42857143,red
Algeria,04/03/2020,185,119.8571429,50214,108.8571429,red
Algeria,04/04/2020,80,107.4285714,50214,113.8571429,red
Algeria,04/05/2020,69,103.5714286,50214,115.5714286,red
Algeria,04/06/2020,103,97.14285714,50214,119.8571429,red
Algeria,04/07/2020,45,84.28571429,50214,107.4285714,red
Algeria,04/08/2020,104,82,50214,103.5714286,red
Algeria,04/09/2020,94,84.85714286,50214,97.14285714,red
Algeria,04/10/2020,95,80,50214,84.28571429,red
Algeria,04/11/2020,64,86,50214,82,red
Algeria,04/12/2020,89,84,50214,84.85714286,red
Algeria,04/13/2020,69,86,50214,80,red
Algeria,04/14/2020,87,93.85714286,50214,86,red
Algeria,04/15/2020,90,101.2857143,50214,84,red
Algeria,04/16/2020,108,102.1428571,50214,86,red
Algeria,04/17/2020,150,105,50214,93.85714286,red
Algeria,04/18/2020,116,105.8571429,50214,101.2857143,red
Algeria,04/19/2020,95,107.1428571,50214,102.1428571,red
Algeria,04/20/2020,89,105.5714286,50214,105,red
Algeria,04/21/2020,93,101.2857143,50214,105.8571429,red
Algeria,04/22/2020,99,103.1428571,50214,107.1428571,red
Algeria,04/23/2020,97,107.5714286,50214,105.5714286,red
Algeria,04/24/2020,120,114.1428571,50214,101.2857143,red
Algeria,04/25/2020,129,119.7142857,50214,103.1428571,red
Algeria,04/26/2020,126,134,50214,107.5714286,red
Algeria,04/27/2020,135,142.7142857,50214,114.1428571,red
Algeria,04/28/2020,132,146.7142857,50214,119.7142857,red
Algeria,04/29/2020,199,148.4285714,50214,134,red
Algeria,04/30/2020,158,156,50214,142.7142857,red
Algeria,05/01/2020,148,161.5714286,50214,146.7142857,red
Algeria,05/02/2020,141,169.8571429,50214,148.4285714,red
Algeria,05/03/2020,179,164.1428571,50214,156,red
Algeria,05/04/2020,174,168,50214,161.5714286,red
Algeria,05/05/2020,190,173.5714286,50214,169.8571429,red
Algeria,05/06/2020,159,180.4285714,50214,164.1428571,red
Algeria,05/07/2020,185,178.4285714,50214,168,red
Algeria,05/08/2020,187,177.5714286,50214,173.5714286,red
Algeria,05/09/2020,189,175.5714286,50214,180.4285714,red
Algeria,05/10/2020,165,179.4285714,50214,178.4285714,red
Algeria,05/11/2020,168,180,50214,177.5714286,red
Algeria,05/12/2020,176,180,50214,175.5714286,red
Algeria,05/13/2020,186,180.4285714,50214,179.4285714,red
Algeria,05/14/2020,189,185.1428571,50214,180,red
Algeria,05/15/2020,187,187.1428571,50214,180,red
Algeria,05/16/2020,192,187.1428571,50214,180.4285714,red
Algeria,05/17/2020,198,184.1428571,50214,185.1428571,red
Algeria,05/18/2020,182,183.7142857,50214,187.1428571,red
Algeria,05/19/2020,176,184.1428571,50214,187.1428571,red
Algeria,05/20/2020,165,184.5714286,50214,184.1428571,red
Algeria,05/21/2020,186,183.8571429,50214,183.7142857,red
Algeria,05/22/2020,190,186,50214,184.1428571,red
Algeria,05/23/2020,195,188.5714286,50214,184.5714286,red
Algeria,05/24/2020,193,187.8571429,50214,183.8571429,red
Algeria,05/25/2020,197,181.2857143,50214,186,red
Algeria,05/26/2020,194,173.7142857,50214,188.5714286,red
Algeria,05/27/2020,160,164.8571429,50214,187.8571429,red
Algeria,05/28/2020,140,155.4285714,50214,181.2857143,red
Algeria,05/29/2020,137,144.2857143,50214,173.7142857,red
Algeria,05/30/2020,133,132.7142857,50214,164.8571429,red
Algeria,05/31/2020,127,125.1428571,50214,155.4285714,red
Algeria,06/01/2020,119,119.1428571,50214,144.2857143,red
Algeria,06/02/2020,113,114.4285714,50214,132.7142857,red
Algeria,06/03/2020,107,111.8571429,50214,125.1428571,red
Algeria,06/04/2020,98,108.5714286,50214,119.1428571,red
Algeria,06/05/2020,104,107.4285714,50214,114.4285714,red
Algeria,06/06/2020,115,108,50214,111.8571429,red
Algeria,06/07/2020,104,107.2857143,50214,108.5714286,red
Algeria,06/08/2020,111,108.2857143,50214,107.4285714,red
Algeria,06/09/2020,117,109,50214,108,red
Algeria,06/10/2020,102,108.5714286,50214,107.2857143,red
Algeria,06/11/2020,105,109.2857143,50214,108.2857143,red
Algeria,06/12/2020,109,109.4285714,50214,109,red
Algeria,06/13/2020,112,109.2857143,50214,108.5714286,red
Algeria,06/14/2020,109,112,50214,109.2857143,red
Algeria,06/15/2020,112,113.7142857,50214,109.4285714,red
Algeria,06/16/2020,116,115.1428571,50214,109.2857143,red
Algeria,06/17/2020,121,117.2857143,50214,112,red
Algeria,06/18/2020,117,121.7142857,50214,113.7142857,red
Algeria,06/19/2020,119,127,50214,115.1428571,red
Algeria,06/20/2020,127,132.7142857,50214,117.2857143,red
Algeria,06/21/2020,140,140,50214,121.7142857,red
Algeria,06/22/2020,149,151.4285714,50214,127,red
Algeria,06/23/2020,156,168.7142857,50214,132.7142857,red
Algeria,06/24/2020,172,191,50214,140,red
Algeria,06/25/2020,197,214.5714286,50214,151.4285714,red
Algeria,06/26/2020,240,235.8571429,50214,168.7142857,red
Algeria,06/27/2020,283,261.5714286,50214,191,red
Algeria,06/28/2020,305,289.1428571,50214,214.5714286,red
Algeria,06/29/2020,298,316,50214,235.8571429,red
Algeria,06/30/2020,336,340.7142857,50214,261.5714286,red
Algeria,07/01/2020,365,361.7142857,50214,289.1428571,red
Algeria,07/02/2020,385,381.1428571,50214,316,red
Algeria,07/03/2020,413,404.7142857,50214,340.7142857,red
Algeria,07/04/2020,430,424.5714286,50214,361.7142857,red
Algeria,07/05/2020,441,439.4285714,50214,381.1428571,red
Algeria,07/06/2020,463,450.1428571,50214,404.7142857,red
Algeria,07/07/2020,475,453.1428571,50214,424.5714286,red
Algeria,07/08/2020,469,458.8571429,50214,439.4285714,red
Algeria,07/09/2020,460,464.8571429,50214,450.1428571,red
Algeria,07/10/2020,434,469.2857143,50214,453.1428571,red
Algeria,07/11/2020,470,476.7142857,50214,458.8571429,red
Algeria,07/12/2020,483,488.8571429,50214,464.8571429,red
Algeria,07/13/2020,494,506.7142857,50214,469.2857143,red
Algeria,07/14/2020,527,529.4285714,50214,476.7142857,red
Algeria,07/15/2020,554,548.1428571,50214,488.8571429,red
Algeria,07/16/2020,585,555.5714286,50214,506.7142857,red
Algeria,07/17/2020,593,571.7142857,50214,529.4285714,red
Algeria,07/18/2020,601,580.2857143,50214,548.1428571,red
Algeria,07/19/2020,535,586,50214,555.5714286,red
Algeria,07/20/2020,607,589.8571429,50214,571.7142857,red
Algeria,07/21/2020,587,601.5714286,50214,580.2857143,red
Algeria,07/22/2020,594,602.1428571,50214,586,red
Algeria,07/23/2020,612,610.4285714,50214,589.8571429,red
Algeria,07/24/2020,675,611.7142857,50214,601.5714286,red
Algeria,07/25/2020,605,619.5714286,50214,602.1428571,red
Algeria,07/26/2020,593,622.4285714,50214,610.4285714,red
Algeria,07/27/2020,616,621,50214,611.7142857,red
Algeria,07/28/2020,642,605,50214,619.5714286,red
Algeria,07/29/2020,614,598,50214,622.4285714,red
Algeria,07/30/2020,602,586.8571429,50214,621,red
Algeria,07/31/2020,563,571.2857143,50214,605,red
Algeria,08/01/2020,556,555.5714286,50214,598,red
Algeria,08/02/2020,515,546.5714286,50214,586.8571429,red
Algeria,08/03/2020,507,542.1428571,50214,571.2857143,red
Algeria,08/04/2020,532,537.2857143,50214,555.5714286,red
Algeria,08/05/2020,551,534.7142857,50214,546.5714286,red
Algeria,08/06/2020,571,527.8571429,50214,542.1428571,red
Algeria,08/07/2020,529,534.2857143,50214,537.2857143,red
Algeria,08/08/2020,538,528.5714286,50214,534.7142857,red
Algeria,08/09/2020,467,520.5714286,50214,527.8571429,red
Algeria,08/10/2020,552,508.7142857,50214,534.2857143,red
Algeria,08/11/2020,492,501.2857143,50214,528.5714286,red
Algeria,08/12/2020,495,491.4285714,50214,520.5714286,red
Algeria,08/13/2020,488,489,50214,508.7142857,red
Algeria,08/14/2020,477,473.2857143,50214,501.2857143,red
Algeria,08/15/2020,469,462.8571429,50214,491.4285714,red
Algeria,08/16/2020,450,449.7142857,50214,489,red
Algeria,08/17/2020,442,438.7142857,50214,473.2857143,red
Algeria,08/18/2020,419,429,50214,462.8571429,red
Algeria,08/19/2020,403,419.2857143,50214,449.7142857,red
Algeria,08/20/2020,411,411,50214,438.7142857,red
Algeria,08/21/2020,409,404.7142857,50214,429,red
Algeria,08/22/2020,401,397.7142857,50214,419.2857143,red
Algeria,08/23/2020,392,396,50214,411,red
Algeria,08/24/2020,398,394,50214,404.7142857,red
Algeria,08/25/2020,370,390.8571429,50214,397.7142857,red
Algeria,08/26/2020,391,387.5714286,50214,396,red
Algeria,08/27/2020,397,383.7142857,50214,394,red
Algeria,08/28/2020,387,376.5714286,50214,390.8571429,red
Algeria,08/29/2020,378,372.1428571,50214,387.5714286,red
Algeria,08/30/2020,365,362.7142857,50214,383.7142857,red
Algeria,08/31/2020,348,350.4285714,50214,376.5714286,red
Algeria,09/01/2020,339,338.5714286,50214,372.1428571,red
Algeria,09/02/2020,325,327.1428571,50214,362.7142857,red
Algeria,09/03/2020,311,316.8571429,50214,350.4285714,red
Algeria,09/04/2020,304,308.4285714,50214,338.5714286,red
Algeria,09/05/2020,298,300.7142857,50214,327.1428571,red
Algeria,09/06/2020,293,294,50214,316.8571429,red
Algeria,09/07/2020,289,288.4285714,50214,308.4285714,red
Algeria,09/08/2020,285,282.7142857,50214,300.7142857,red
Algeria,09/09/2020,278,276.5714286,50214,294,red
Algeria,09/10/2020,272,270,50214,288.4285714,red
Algeria,09/11/2020,264,263.2857143,50214,282.7142857,red
Algeria,09/12/2020,255,256.5714286,50214,276.5714286,red
Algeria,09/13/2020,247,250,50214,270,red
Algeria,09/14/2020,242,243.7142857,50214,263.2857143,red
Algeria,09/15/2020,238,237.2857143,50214,256.5714286,red
Algeria,09/16/2020,232,230.8571429,50214,250,red
Algeria,09/17/2020,228,224.5714286,50214,243.7142857,red
Algeria,09/18/2020,219,218.1428571,50214,237.2857143,red
Algeria,09/19/2020,210,211.4285714,50214,230.8571429,red
Algeria,09/20/2020,203,208,50214,224.5714286,red
Algeria,09/21/2020,197,204,50214,218.1428571,red
Algeria,09/22/2020,191,200.25,50214,211.4285714,red
Andorra,01/22/2020,0,0,1681,0,red
Andorra,01/23/2020,0,0,1681,0,red
Andorra,01/24/2020,0,0,1681,0,red
Andorra,01/25/2020,0,0,1681,0,red
Andorra,01/26/2020,0,0,1681,0,red
Andorra,01/27/2020,0,0,1681,0,red
Andorra,01/28/2020,0,0,1681,0,red
Andorra,01/29/2020,0,0,1681,0,red
Andorra,01/30/2020,0,0,1681,0,red
Andorra,01/31/2020,0,0,1681,0,red
Andorra,02/01/2020,0,0,1681,0,red
Andorra,02/02/2020,0,0,1681,0,red
Andorra,02/03/2020,0,0,1681,0,red
Andorra,02/04/2020,0,0,1681,0,red
Andorra,02/05/2020,0,0,1681,0,red
Andorra,02/06/2020,0,0,1681,0,red
Andorra,02/07/2020,0,0,1681,0,red
Andorra,02/08/2020,0,0,1681,0,red
Andorra,02/09/2020,0,0,1681,0,red
Andorra,02/10/2020,0,0,1681,0,red
Andorra,02/11/2020,0,0,1681,0,red
Andorra,02/12/2020,0,0,1681,0,red
Andorra,02/13/2020,0,0,1681,0,red
Andorra,02/14/2020,0,0,1681,0,red
Andorra,02/15/2020,0,0,1681,0,red
Andorra,02/16/2020,0,0,1681,0,red
Andorra,02/17/2020,0,0,1681,0,red
Andorra,02/18/2020,0,0,1681,0,red
Andorra,02/19/2020,0,0,1681,0,red
Andorra,02/20/2020,0,0,1681,0,red
Andorra,02/21/2020,0,0,1681,0,red
Andorra,02/22/2020,0,0,1681,0,red
Andorra,02/23/2020,0,0,1681,0,red
Andorra,02/24/2020,0,0,1681,0,red
Andorra,02/25/2020,0,0,1681,0,red
Andorra,02/26/2020,0,0,1681,0,red
Andorra,02/27/2020,0,0,1681,0,red
Andorra,02/28/2020,0,0.142857143,1681,0,red
Andorra,02/29/2020,0,0.142857143,1681,0,red
Andorra,03/01/2020,0,0.142857143,1681,0,red
Andorra,03/02/2020,1,0.142857143,1681,0.142857143,red
Andorra,03/03/2020,0,0.142857143,1681,0.142857143,red
Andorra,03/04/2020,0,0.142857143,1681,0.142857143,red
Andorra,03/05/2020,0,0.142857143,1681,0.142857143,red
Andorra,03/06/2020,0,0,1681,0.142857143,red
Andorra,03/07/2020,0,0,1681,0.142857143,red
Andorra,03/08/2020,0,0,1681,0.142857143,red
Andorra,03/09/2020,0,0,1681,0,red
Andorra,03/10/2020,0,0,1681,0,red
Andorra,03/11/2020,0,0,1681,0,red
Andorra,03/12/2020,0,0,1681,0,red
Andorra,03/13/2020,0,0.142857143,1681,0,red
Andorra,03/14/2020,0,5.428571429,1681,0,red
Andorra,03/15/2020,0,5.428571429,1681,0,red
Andorra,03/16/2020,1,7.428571429,1681,0.142857143,red
Andorra,03/17/2020,37,10.57142857,1681,5.428571429,red
Andorra,03/18/2020,0,12.42857143,1681,5.428571429,red
Andorra,03/19/2020,14,16,1681,7.428571429,red
Andorra,03/20/2020,22,18.71428571,1681,10.57142857,red
Andorra,03/21/2020,13,17.85714286,1681,12.42857143,red
Andorra,03/22/2020,25,21.28571429,1681,16,red
Andorra,03/23/2020,20,24.42857143,1681,18.71428571,red
Andorra,03/24/2020,31,27.42857143,1681,17.85714286,red
Andorra,03/25/2020,24,31.42857143,1681,21.28571429,red
Andorra,03/26/2020,36,31.57142857,1681,24.42857143,red
Andorra,03/27/2020,43,33.85714286,1681,27.42857143,red
Andorra,03/28/2020,41,30.28571429,1681,31.42857143,red
Andorra,03/29/2020,26,28.85714286,1681,31.57142857,red
Andorra,03/30/2020,36,29.14285714,1681,33.85714286,red
Andorra,03/31/2020,6,24.57142857,1681,30.28571429,red
Andorra,04/01/2020,14,22.57142857,1681,28.85714286,red
Andorra,04/02/2020,38,23.85714286,1681,29.14285714,red
Andorra,04/03/2020,11,22.14285714,1681,24.57142857,red
Andorra,04/04/2020,27,24.14285714,1681,22.57142857,red
Andorra,04/05/2020,35,24.85714286,1681,23.85714286,red
Andorra,04/06/2020,24,22.14285714,1681,22.14285714,red
Andorra,04/07/2020,20,23.14285714,1681,24.14285714,red
Andorra,04/08/2020,19,19.28571429,1681,24.85714286,red
Andorra,04/09/2020,19,19.57142857,1681,22.14285714,red
Andorra,04/10/2020,18,17.28571429,1681,23.14285714,red
Andorra,04/11/2020,0,16.28571429,1681,19.28571429,red
Andorra,04/12/2020,37,15.57142857,1681,19.57142857,red
Andorra,04/13/2020,8,12.85714286,1681,17.28571429,red
Andorra,04/14/2020,13,13.57142857,1681,16.28571429,red
Andorra,04/15/2020,14,14.71428571,1681,15.57142857,red
Andorra,04/16/2020,0,10.71428571,1681,12.85714286,red
Andorra,04/17/2020,23,10.14285714,1681,13.57142857,red
Andorra,04/18/2020,8,8.285714286,1681,14.71428571,red
Andorra,04/19/2020,9,7.142857143,1681,10.71428571,red
Andorra,04/20/2020,4,7.142857143,1681,10.14285714,red
Andorra,04/21/2020,0,5,1681,8.285714286,red
Andorra,04/22/2020,6,4.857142857,1681,7.142857143,red
Andorra,04/23/2020,0,3.571428571,1681,7.142857143,red
Andorra,04/24/2020,8,3.714285714,1681,5,red
Andorra,04/25/2020,7,3.714285714,1681,4.857142857,red
Andorra,04/26/2020,0,2.857142857,1681,3.571428571,red
Andorra,04/27/2020,5,3.142857143,1681,3.714285714,red
Andorra,04/28/2020,0,2,1681,3.714285714,red
Andorra,04/29/2020,0,1.285714286,1681,2.857142857,red
Andorra,04/30/2020,2,1.428571429,1681,3.142857143,red
Andorra,05/01/2020,0,1,1681,2,red
Andorra,05/02/2020,2,1.142857143,1681,1.285714286,red
Andorra,05/03/2020,1,1.142857143,1681,1.428571429,red
Andorra,05/04/2020,2,1,1681,1,red
Andorra,05/05/2020,1,1,1681,1.142857143,red
Andorra,05/06/2020,0,1,1681,1.142857143,red
Andorra,05/07/2020,1,1,1681,1,red
Andorra,05/08/2020,0,0.714285714,1681,1,red
Andorra,05/09/2020,2,1,1681,1,red
Andorra,05/10/2020,1,1.285714286,1681,1,red
Andorra,05/11/2020,0,1.285714286,1681,0.714285714,red
Andorra,05/12/2020,3,1.285714286,1681,1,red
Andorra,05/13/2020,2,1,1681,1.285714286,red
Andorra,05/14/2020,1,0.857142857,1681,1.285714286,red
Andorra,05/15/2020,0,0.857142857,1681,1.285714286,red
Andorra,05/16/2020,0,0.428571429,1681,1,red
Andorra,05/17/2020,0,0.285714286,1681,0.857142857,red
Andorra,05/18/2020,0,0.142857143,1681,0.857142857,red
Andorra,05/19/2020,0,0.142857143,1681,0.428571429,red
Andorra,05/20/2020,1,0.142857143,1681,0.285714286,red
Andorra,05/21/2020,0,0.142857143,1681,0.142857143,red
Andorra,05/22/2020,0,0.285714286,1681,0.142857143,red
Andorra,05/23/2020,0,0.285714286,1681,0.142857143,red
Andorra,05/24/2020,0,0.142857143,1681,0.142857143,red
Andorra,05/25/2020,1,0.142857143,1681,0.285714286,red
Andorra,05/26/2020,0,0.285714286,1681,0.285714286,red
Andorra,05/27/2020,0,0.285714286,1681,0.142857143,red
Andorra,05/28/2020,0,0.285714286,1681,0.142857143,red
Andorra,05/29/2020,1,0.285714286,1681,0.285714286,red
Andorra,05/30/2020,0,11.57142857,1681,0.285714286,red
Andorra,05/31/2020,0,12.57142857,1681,0.285714286,red
