,country,date,new_cases,avg_cases,total_cases,recent_new,color
420,Albania,2020-07-26,126.0,106.71428571428571,11021.0,96.14285714285714,red
421,Albania,2020-07-27,117.0,104.42857142857143,11021.0,101.28571428571429,red
422,Albania,2020-07-28,117.0,100.85714285714286,11021.0,101.0,red
423,Albania,2020-07-29,108.0,108.42857142857143,11021.0,106.71428571428571,red
424,Albania,2020-07-30,92.0,108.0,11021.0,104.42857142857143,red
425,Albania,2020-07-31,79.0,105.71428571428571,11021.0,100.85714285714286,red
426,Albania,2020-08-01,120.0,107.57142857142857,11021.0,108.42857142857143,red
427,Albania,2020-08-02,123.0,112.0,11021.0,108.0,red
428,Albania,2020-08-03,101.0,117.0,11021.0,105.71428571428571,red
429,Albania,2020-08-04,130.0,125.0,11021.0,107.57142857142857,red
430,Albania,2020-08-05,139.0,125.57142857142857,11021.0,112.0,red
431,Albania,2020-08-06,127.0,127.42857142857143,11021.0,117.0,red
432,Albania,2020-08-07,135.0,130.85714285714286,11021.0,125.0,red
433,Albania,2020-08-08,124.0,132.28571428571428,11021.0,125.57142857142857,red
434,Albania,2020-08-09,136.0,132.57142857142858,11021.0,127.42857142857143,red
435,Albania,2020-08-10,125.0,136.42857142857142,11021.0,130.85714285714286,red
436,Albania,2020-08-11,140.0,138.0,11021.0,132.28571428571428,red
437,Albania,2020-08-12,141.0,140.71428571428572,11021.0,132.57142857142858,red
438,Albania,2020-08-13,154.0,138.42857142857142,11021.0,136.42857142857142,red
439,Albania,2020-08-14,146.0,137.57142857142858,11021.0,138.0,red
440,Albania,2020-08-15,143.0,139.71428571428572,11021.0,140.71428571428572,red
441,Albania,2020-08-16,120.0,142.14285714285714,11021.0,138.42857142857142,red
442,Albania,2020-08-17,119.0,142.28571428571428,11021.0,137.57142857142858,red
443,Albania,2020-08-18,155.0,143.14285714285714,11021.0,139.71428571428572,red
444,Albania,2020-08-19,158.0,145.0,11021.0,142.14285714285714,red
445,Albania,2020-08-20,155.0,149.57142857142858,11021.0,142.28571428571428,red
446,Albania,2020-08-21,152.0,158.0,11021.0,143.14285714285714,red
447,Albania,2020-08-22,156.0,157.85714285714286,11021.0,145.0,red
448,Albania,2020-08-23,152.0,159.28571428571428,11021.0,149.57142857142858,red
449,Albania,2020-08-24,178.0,159.42857142857142,11021.0,158.0,red
450,Albania,2020-08-25,154.0,153.71428571428572,11021.0,157.85714285714286,red
451,Albania,2020-08-26,168.0,143.42857142857142,11021.0,159.28571428571428,red
452,Albania,2020-08-27,156.0,136.14285714285714,11021.0,159.42857142857142,red
453,Albania,2020-08-28,112.0,129.71428571428572,11021.0,153.71428571428572,red
454,Albania,2020-08-29,84.0,121.0,11021.0,143.42857142857142,red
455,Albania,2020-08-30,101.0,114.42857142857143,11021.0,136.14285714285714,red
456,Albania,2020-08-31,133.0,108.71428571428571,11021.0,129.71428571428572,red
457,Albania,2020-09-01,93.0,110.28571428571429,11021.0,121.0,red
458,Albania,2020-09-02,122.0,117.57142857142857,11021.0,114.42857142857143,red
459,Albania,2020-09-03,116.0,125.0,11021.0,108.71428571428571,red
460,Albania,2020-09-04,123.0,127.57142857142857,11021.0,110.28571428571429,red
461,Albania,2020-09-05,135.0,135.28571428571428,11021.0,117.57142857142857,red
462,Albania,2020-09-06,153.0,139.42857142857142,11021.0,125.0,red
463,Albania,2020-09-07,151.0,145.14285714285714,11021.0,127.57142857142857,red
464,Albania,2020-09-08,147.0,150.57142857142858,11021.0,135.28571428571428,red
465,Albania,2020-09-09,151.0,153.16666666666666,11021.0,139.42857142857142,red
466,Albania,2020-09-10,156.0,153.2,11021.0,145.14285714285714,red
467,Albania,2020-09-11,161.0,153.75,11021.0,150.57142857142858,red
502,Algeria,2020-02-25,1.0,0.25,47752.0,1.0,red
503,Algeria,2020-02-26,0.0,0.2,47752.0,0.0,red
504,Algeria,2020-02-27,0.0,0.16666666666666666,47752.0,0.0,red
505,Algeria,2020-02-28,0.0,0.42857142857142855,47752.0,0.0,red
506,Algeria,2020-02-29,0.0,0.5714285714285714,47752.0,0.0,red
507,Algeria,2020-03-01,0.0,1.5714285714285714,47752.0,0.0,red
508,Algeria,2020-03-02,2.0,1.5714285714285714,47752.0,0.42857142857142855,red
509,Algeria,2020-03-03,2.0,2.2857142857142856,47752.0,0.5714285714285714,red
510,Algeria,2020-03-04,7.0,2.2857142857142856,47752.0,1.5714285714285714,red
511,Algeria,2020-03-05,0.0,2.5714285714285716,47752.0,1.5714285714285714,red
512,Algeria,2020-03-06,5.0,2.4285714285714284,47752.0,2.2857142857142856,red
513,Algeria,2020-03-07,0.0,2.142857142857143,47752.0,2.2857142857142856,red
514,Algeria,2020-03-08,2.0,1.1428571428571428,47752.0,2.5714285714285716,red
515,Algeria,2020-03-09,1.0,1.7142857142857142,47752.0,2.4285714285714284,red
516,Algeria,2020-03-10,0.0,1.2857142857142858,47752.0,2.142857142857143,red
517,Algeria,2020-03-11,0.0,2.857142857142857,47752.0,1.1428571428571428,red
518,Algeria,2020-03-12,4.0,4.142857142857143,47752.0,1.7142857142857142,red
519,Algeria,2020-03-13,2.0,4.857142857142857,47752.0,1.2857142857142858,red
520,Algeria,2020-03-14,11.0,5.714285714285714,47752.0,2.857142857142857,red
521,Algeria,2020-03-15,11.0,7.714285714285714,47752.0,4.142857142857143,red
522,Algeria,2020-03-16,6.0,9.0,47752.0,4.857142857142857,red
523,Algeria,2020-03-17,6.0,9.142857142857142,47752.0,5.714285714285714,red
524,Algeria,2020-03-18,14.0,14.571428571428571,47752.0,7.714285714285714,red
525,Algeria,2020-03-19,13.0,21.857142857142858,47752.0,9.0,red
526,Algeria,2020-03-20,3.0,25.142857142857142,47752.0,9.142857142857142,red
527,Algeria,2020-03-21,49.0,29.142857142857142,47752.0,14.571428571428571,red
528,Algeria,2020-03-22,62.0,32.57142857142857,47752.0,21.857142857142858,red
529,Algeria,2020-03-23,29.0,40.0,47752.0,25.142857142857142,red
530,Algeria,2020-03-24,34.0,45.57142857142857,47752.0,29.142857142857142,red
531,Algeria,2020-03-25,38.0,45.0,47752.0,32.57142857142857,red
532,Algeria,2020-03-26,65.0,44.285714285714285,47752.0,40.0,red
533,Algeria,2020-03-27,42.0,50.57142857142857,47752.0,45.57142857142857,red
534,Algeria,2020-03-28,45.0,64.57142857142857,47752.0,45.0,red
535,Algeria,2020-03-29,57.0,77.85714285714286,47752.0,44.285714285714285,red
536,Algeria,2020-03-30,73.0,88.42857142857143,47752.0,50.57142857142857,red
537,Algeria,2020-03-31,132.0,108.85714285714286,47752.0,64.57142857142857,red
538,Algeria,2020-04-01,131.0,113.85714285714286,47752.0,77.85714285714286,red
539,Algeria,2020-04-02,139.0,115.57142857142857,47752.0,88.42857142857143,red
540,Algeria,2020-04-03,185.0,119.85714285714286,47752.0,108.85714285714286,red
541,Algeria,2020-04-04,80.0,107.42857142857143,47752.0,113.85714285714286,red
542,Algeria,2020-04-05,69.0,103.57142857142857,47752.0,115.57142857142857,red
543,Algeria,2020-04-06,103.0,97.14285714285714,47752.0,119.85714285714286,red
544,Algeria,2020-04-07,45.0,84.28571428571429,47752.0,107.42857142857143,red
545,Algeria,2020-04-08,104.0,82.0,47752.0,103.57142857142857,red
546,Algeria,2020-04-09,94.0,84.85714285714286,47752.0,97.14285714285714,red
547,Algeria,2020-04-10,95.0,80.0,47752.0,84.28571428571429,red
548,Algeria,2020-04-11,64.0,86.0,47752.0,82.0,red
549,Algeria,2020-04-12,89.0,84.0,47752.0,84.85714285714286,red
550,Algeria,2020-04-13,69.0,86.0,47752.0,80.0,red
551,Algeria,2020-04-14,87.0,93.85714285714286,47752.0,86.0,red
552,Algeria,2020-04-15,90.0,101.28571428571429,47752.0,84.0,red
553,Algeria,2020-04-16,108.0,102.14285714285714,47752.0,86.0,red
554,Algeria,2020-04-17,150.0,105.0,47752.0,93.85714285714286,red
555,Algeria,2020-04-18,116.0,105.85714285714286,47752.0,101.28571428571429,red
556,Algeria,2020-04-19,95.0,107.14285714285714,47752.0,102.14285714285714,red
557,Algeria,2020-04-20,89.0,105.57142857142857,47752.0,105.0,red
558,Algeria,2020-04-21,93.0,101.28571428571429,47752.0,105.85714285714286,red
559,Algeria,2020-04-22,99.0,103.14285714285714,47752.0,107.14285714285714,red
560,Algeria,2020-04-23,97.0,107.57142857142857,47752.0,105.57142857142857,red
561,Algeria,2020-04-24,120.0,114.14285714285714,47752.0,101.28571428571429,red
562,Algeria,2020-04-25,129.0,119.71428571428571,47752.0,103.14285714285714,red
563,Algeria,2020-04-26,126.0,134.0,47752.0,107.57142857142857,red
564,Algeria,2020-04-27,135.0,142.71428571428572,47752.0,114.14285714285714,red
565,Algeria,2020-04-28,132.0,146.71428571428572,47752.0,119.71428571428571,red
566,Algeria,2020-04-29,199.0,148.42857142857142,47752.0,134.0,red
567,Algeria,2020-04-30,158.0,156.0,47752.0,142.71428571428572,red
568,Algeria,2020-05-01,148.0,161.57142857142858,47752.0,146.71428571428572,red
569,Algeria,2020-05-02,141.0,169.85714285714286,47752.0,148.42857142857142,red
570,Algeria,2020-05-03,179.0,164.14285714285714,47752.0,156.0,red
571,Algeria,2020-05-04,174.0,168.0,47752.0,161.57142857142858,red
572,Algeria,2020-05-05,190.0,173.57142857142858,47752.0,169.85714285714286,red
573,Algeria,2020-05-06,159.0,180.42857142857142,47752.0,164.14285714285714,red
574,Algeria,2020-05-07,185.0,178.42857142857142,47752.0,168.0,red
575,Algeria,2020-05-08,187.0,177.57142857142858,47752.0,173.57142857142858,red
576,Algeria,2020-05-09,189.0,175.57142857142858,47752.0,180.42857142857142,red
577,Algeria,2020-05-10,165.0,179.42857142857142,47752.0,178.42857142857142,red
578,Algeria,2020-05-11,168.0,180.0,47752.0,177.57142857142858,red
579,Algeria,2020-05-12,176.0,180.0,47752.0,175.57142857142858,red
580,Algeria,2020-05-13,186.0,180.42857142857142,47752.0,179.42857142857142,red
581,Algeria,2020-05-14,189.0,185.14285714285714,47752.0,180.0,red
582,Algeria,2020-05-15,187.0,187.14285714285714,47752.0,180.0,red
583,Algeria,2020-05-16,192.0,187.14285714285714,47752.0,180.42857142857142,red
584,Algeria,2020-05-17,198.0,184.14285714285714,47752.0,185.14285714285714,red
585,Algeria,2020-05-18,182.0,183.71428571428572,47752.0,187.14285714285714,red
586,Algeria,2020-05-19,176.0,184.14285714285714,47752.0,187.14285714285714,red
587,Algeria,2020-05-20,165.0,184.57142857142858,47752.0,184.14285714285714,red
588,Algeria,2020-05-21,186.0,183.85714285714286,47752.0,183.71428571428572,red
589,Algeria,2020-05-22,190.0,186.0,47752.0,184.14285714285714,red
590,Algeria,2020-05-23,195.0,188.57142857142858,47752.0,184.57142857142858,red
591,Algeria,2020-05-24,193.0,187.85714285714286,47752.0,183.85714285714286,red
592,Algeria,2020-05-25,197.0,181.28571428571428,47752.0,186.0,red
593,Algeria,2020-05-26,194.0,173.71428571428572,47752.0,188.57142857142858,red
594,Algeria,2020-05-27,160.0,164.85714285714286,47752.0,187.85714285714286,red
595,Algeria,2020-05-28,140.0,155.42857142857142,47752.0,181.28571428571428,red
596,Algeria,2020-05-29,137.0,144.28571428571428,47752.0,173.71428571428572,red
597,Algeria,2020-05-30,133.0,132.71428571428572,47752.0,164.85714285714286,red
598,Algeria,2020-05-31,127.0,125.14285714285714,47752.0,155.42857142857142,red
599,Algeria,2020-06-01,119.0,119.14285714285714,47752.0,144.28571428571428,red
600,Algeria,2020-06-02,113.0,114.42857142857143,47752.0,132.71428571428572,red
601,Algeria,2020-06-03,107.0,111.85714285714286,47752.0,125.14285714285714,red
602,Algeria,2020-06-04,98.0,108.57142857142857,47752.0,119.14285714285714,red
603,Algeria,2020-06-05,104.0,107.42857142857143,47752.0,114.42857142857143,red
604,Algeria,2020-06-06,115.0,108.0,47752.0,111.85714285714286,red
605,Algeria,2020-06-07,104.0,107.28571428571429,47752.0,108.57142857142857,red
606,Algeria,2020-06-08,111.0,108.28571428571429,47752.0,107.42857142857143,red
607,Algeria,2020-06-09,117.0,109.0,47752.0,108.0,red
608,Algeria,2020-06-10,102.0,108.57142857142857,47752.0,107.28571428571429,red
609,Algeria,2020-06-11,105.0,109.28571428571429,47752.0,108.28571428571429,red
610,Algeria,2020-06-12,109.0,109.42857142857143,47752.0,109.0,red
611,Algeria,2020-06-13,112.0,109.28571428571429,47752.0,108.57142857142857,red
612,Algeria,2020-06-14,109.0,112.0,47752.0,109.28571428571429,red
613,Algeria,2020-06-15,112.0,113.71428571428571,47752.0,109.42857142857143,red
614,Algeria,2020-06-16,116.0,115.14285714285714,47752.0,109.28571428571429,red
615,Algeria,2020-06-17,121.0,117.28571428571429,47752.0,112.0,red
616,Algeria,2020-06-18,117.0,121.71428571428571,47752.0,113.71428571428571,red
617,Algeria,2020-06-19,119.0,127.0,47752.0,115.14285714285714,red
618,Algeria,2020-06-20,127.0,132.71428571428572,47752.0,117.28571428571429,red
619,Algeria,2020-06-21,140.0,140.0,47752.0,121.71428571428571,red
620,Algeria,2020-06-22,149.0,151.42857142857142,47752.0,127.0,red
621,Algeria,2020-06-23,156.0,168.71428571428572,47752.0,132.71428571428572,red
622,Algeria,2020-06-24,172.0,191.0,47752.0,140.0,red
623,Algeria,2020-06-25,197.0,214.57142857142858,47752.0,151.42857142857142,red
624,Algeria,2020-06-26,240.0,235.85714285714286,47752.0,168.71428571428572,red
625,Algeria,2020-06-27,283.0,261.57142857142856,47752.0,191.0,red
626,Algeria,2020-06-28,305.0,289.14285714285717,47752.0,214.57142857142858,red
627,Algeria,2020-06-29,298.0,316.0,47752.0,235.85714285714286,red
628,Algeria,2020-06-30,336.0,340.7142857142857,47752.0,261.57142857142856,red
629,Algeria,2020-07-01,365.0,361.7142857142857,47752.0,289.14285714285717,red
630,Algeria,2020-07-02,385.0,381.14285714285717,47752.0,316.0,red
631,Algeria,2020-07-03,413.0,404.7142857142857,47752.0,340.7142857142857,red
632,Algeria,2020-07-04,430.0,424.57142857142856,47752.0,361.7142857142857,red
633,Algeria,2020-07-05,441.0,439.42857142857144,47752.0,381.14285714285717,red
634,Algeria,2020-07-06,463.0,450.14285714285717,47752.0,404.7142857142857,red
635,Algeria,2020-07-07,475.0,453.14285714285717,47752.0,424.57142857142856,red
636,Algeria,2020-07-08,469.0,458.85714285714283,47752.0,439.42857142857144,red
637,Algeria,2020-07-09,460.0,464.85714285714283,47752.0,450.14285714285717,red
638,Algeria,2020-07-10,434.0,469.2857142857143,47752.0,453.14285714285717,red
639,Algeria,2020-07-11,470.0,476.7142857142857,47752.0,458.85714285714283,red
640,Algeria,2020-07-12,483.0,488.85714285714283,47752.0,464.85714285714283,red
641,Algeria,2020-07-13,494.0,506.7142857142857,47752.0,469.2857142857143,red
642,Algeria,2020-07-14,527.0,529.4285714285714,47752.0,476.7142857142857,red
643,Algeria,2020-07-15,554.0,548.1428571428571,47752.0,488.85714285714283,red
644,Algeria,2020-07-16,585.0,555.5714285714286,47752.0,506.7142857142857,red
645,Algeria,2020-07-17,593.0,571.7142857142857,47752.0,529.4285714285714,red
646,Algeria,2020-07-18,601.0,580.2857142857143,47752.0,548.1428571428571,red
647,Algeria,2020-07-19,535.0,586.0,47752.0,555.5714285714286,red
648,Algeria,2020-07-20,607.0,589.8571428571429,47752.0,571.7142857142857,red
649,Algeria,2020-07-21,587.0,601.5714285714286,47752.0,580.2857142857143,red
650,Algeria,2020-07-22,594.0,602.1428571428571,47752.0,586.0,red
651,Algeria,2020-07-23,612.0,610.4285714285714,47752.0,589.8571428571429,red
652,Algeria,2020-07-24,675.0,611.7142857142857,47752.0,601.5714285714286,red
653,Algeria,2020-07-25,605.0,619.5714285714286,47752.0,602.1428571428571,red
654,Algeria,2020-07-26,593.0,622.4285714285714,47752.0,610.4285714285714,red
655,Algeria,2020-07-27,616.0,621.0,47752.0,611.7142857142857,red
656,Algeria,2020-07-28,642.0,605.0,47752.0,619.5714285714286,red
657,Algeria,2020-07-29,614.0,598.0,47752.0,622.4285714285714,red
658,Algeria,2020-07-30,602.0,586.8571428571429,47752.0,621.0,red
659,Algeria,2020-07-31,563.0,571.2857142857143,47752.0,605.0,red
660,Algeria,2020-08-01,556.0,555.5714285714286,47752.0,598.0,red
661,Algeria,2020-08-02,515.0,546.5714285714286,47752.0,586.8571428571429,red
662,Algeria,2020-08-03,507.0,542.1428571428571,47752.0,571.2857142857143,red
663,Algeria,2020-08-04,532.0,537.2857142857143,47752.0,555.5714285714286,red
664,Algeria,2020-08-05,551.0,534.7142857142857,47752.0,546.5714285714286,red
665,Algeria,2020-08-06,571.0,527.8571428571429,47752.0,542.1428571428571,red
666,Algeria,2020-08-07,529.0,534.2857142857143,47752.0,537.2857142857143,red
667,Algeria,2020-08-08,538.0,528.5714285714286,47752.0,534.7142857142857,red
668,Algeria,2020-08-09,467.0,520.5714285714286,47752.0,527.8571428571429,red
669,Algeria,2020-08-10,552.0,508.7142857142857,47752.0,534.2857142857143,red
670,Algeria,2020-08-11,492.0,501.2857142857143,47752.0,528.5714285714286,red
671,Algeria,2020-08-12,495.0,491.42857142857144,47752.0,520.5714285714286,red
672,Algeria,2020-08-13,488.0,489.0,47752.0,508.7142857142857,red
673,Algeria,2020-08-14,477.0,473.2857142857143,47752.0,501.2857142857143,red
674,Algeria,2020-08-15,469.0,462.85714285714283,47752.0,491.42857142857144,red
675,Algeria,2020-08-16,450.0,449.7142857142857,47752.0,489.0,red
676,Algeria,2020-08-17,442.0,438.7142857142857,47752.0,473.2857142857143,red
677,Algeria,2020-08-18,419.0,429.0,47752.0,462.85714285714283,red
678,Algeria,2020-08-19,403.0,419.2857142857143,47752.0,449.7142857142857,red
679,Algeria,2020-08-20,411.0,411.0,47752.0,438.7142857142857,red
680,Algeria,2020-08-21,409.0,404.7142857142857,47752.0,429.0,red
681,Algeria,2020-08-22,401.0,397.7142857142857,47752.0,419.2857142857143,red
682,Algeria,2020-08-23,392.0,396.0,47752.0,411.0,red
683,Algeria,2020-08-24,398.0,394.0,47752.0,404.7142857142857,red
684,Algeria,2020-08-25,370.0,390.85714285714283,47752.0,397.7142857142857,red
685,Algeria,2020-08-26,391.0,387.57142857142856,47752.0,396.0,red
686,Algeria,2020-08-27,397.0,383.7142857142857,47752.0,394.0,red
687,Algeria,2020-08-28,387.0,376.57142857142856,47752.0,390.85714285714283,red
688,Algeria,2020-08-29,378.0,372.14285714285717,47752.0,387.57142857142856,red
689,Algeria,2020-08-30,365.0,362.7142857142857,47752.0,383.7142857142857,red
690,Algeria,2020-08-31,348.0,350.42857142857144,47752.0,376.57142857142856,red
691,Algeria,2020-09-01,339.0,338.57142857142856,47752.0,372.14285714285717,red
692,Algeria,2020-09-02,325.0,327.14285714285717,47752.0,362.7142857142857,red
693,Algeria,2020-09-03,311.0,316.85714285714283,47752.0,350.42857142857144,red
694,Algeria,2020-09-04,304.0,308.42857142857144,47752.0,338.57142857142856,red
695,Algeria,2020-09-05,298.0,300.7142857142857,47752.0,327.14285714285717,red
696,Algeria,2020-09-06,293.0,294.0,47752.0,316.85714285714283,red
697,Algeria,2020-09-07,289.0,288.42857142857144,47752.0,308.42857142857144,red
698,Algeria,2020-09-08,285.0,282.7142857142857,47752.0,300.7142857142857,red
699,Algeria,2020-09-09,278.0,280.1666666666667,47752.0,294.0,red
700,Algeria,2020-09-10,272.0,277.6,47752.0,288.42857142857144,red
701,Algeria,2020-09-11,264.0,274.75,47752.0,282.7142857142857,red
742,Andorra,2020-03-02,1.0,0.25,1344.0,1.0,red
743,Andorra,2020-03-03,0.0,0.2,1344.0,0.0,red
744,Andorra,2020-03-04,0.0,0.16666666666666666,1344.0,0.0,red
745,Andorra,2020-03-05,0.0,0.14285714285714285,1344.0,0.0,red
746,Andorra,2020-03-06,0.0,0.0,1344.0,0.0,red
747,Andorra,2020-03-07,0.0,0.0,1344.0,0.0,red
748,Andorra,2020-03-08,0.0,0.0,1344.0,0.14285714285714285,red
749,Andorra,2020-03-09,0.0,0.0,1344.0,0.0,red
750,Andorra,2020-03-10,0.0,0.0,1344.0,0.0,red
751,Andorra,2020-03-11,0.0,0.0,1344.0,0.0,red
752,Andorra,2020-03-12,0.0,0.0,1344.0,0.0,red
753,Andorra,2020-03-13,0.0,0.14285714285714285,1344.0,0.0,red
754,Andorra,2020-03-14,0.0,5.428571428571429,1344.0,0.0,red
755,Andorra,2020-03-15,0.0,5.428571428571429,1344.0,0.0,red
756,Andorra,2020-03-16,1.0,7.428571428571429,1344.0,0.14285714285714285,red
757,Andorra,2020-03-17,37.0,10.571428571428571,1344.0,5.428571428571429,red
758,Andorra,2020-03-18,0.0,12.428571428571429,1344.0,5.428571428571429,red
759,Andorra,2020-03-19,14.0,16.0,1344.0,7.428571428571429,red
